phrase, score
"Update the system",1
"I need to update my system",1
"Please update the system",1
"Can you check for system updates",1
"The system needs an update",1
"My system requires an update",1
"Run a system update",1
"Start the system update process",1
"Install the latest system update",1
"Apply the new system update",1
"Update my software",1
"I want to update my software",1
"Install software updates",1
"Check for software updates",1
"My software needs updating",1
"Upgrade my software",1
"Update my operating system",1
"Install the latest OS version",1
"My OS needs an update",1
"Can you update the OS",1
"I need a system upgrade",1
"Upgrade the system for me",1
"Perform a system upgrade",1
"I want to upgrade everything",1
"Upgrade my current system",1
"Refresh the system",1
"Refresh my software",1
"Refresh everything to the latest version",1
"Bring my system up to date",1
"Make sure everything is updated",1
"Perform system maintenance",1
"Do a maintenance update",1
"Apply all pending updates",1
"Install all available updates",1
"Update all components",1
"Update everything to the newest version",1
"Patch the system",1
"Apply system patches",1
"Install security updates",1
"Check for new patches",1
"I want to update now",1
"Please update everything",1
"Can you update it for me",1
"I need the latest version installed",1
"Make sure my system is updated",1
"I want the newest update",1
"Update it to the latest version",1
"Install the new update",1
"Get the latest update for me",1
"Make my system current",1
"What's the time",0
"Open my email",0
"Show me the weather",0
"Tell me a joke",0
"Play some music",0
"Turn on the lights",0
"Set a reminder for tomorrow",0
"What's the capital of France",0
"How are you today",0
"Call my friend",0
"Send a message to John",0
"Open the browser",0
"Search for pizza recipes",0
"Start the timer",0
"Stop the alarm",0
"What's the temperature outside",0
"Translate this sentence",0
"Show me my calendar",0
"Open the calculator",0
"Play the next song",0
"Turn off the TV",0
"Increase the volume",0
"Decrease the brightness",0
"Switch to dark mode",0
"Show me my notifications",0
"Read my last message",0
"Where is the nearest restaurant",0
"How far is the airport",0
"Tell me something interesting",0
"What's your name",0
"Who created you",0
"Open the settings menu",0
"Start navigation to home",0
"Show me my photos",0
"Create a new note",0
"Delete this file",0
"Restart the music playlist",0
"Turn on Bluetooth",0
"Turn off Wi-Fi",0
"Connect to my headphones",0
"What's the latest news",0
"Show me trending videos",0
"Open YouTube",0
"Search for cat images",0
"Start a new document",0
"Print this page",0
"Open my downloads folder",0
"Check my battery level",0
"How long will it take to get there",0
